rank,player,team,game,pitcher,odds,matchup_score,pitcher_splits_score,per_pitch_score,weather_environment_score,market_score,green_lights,red_flags,floor_score,ceiling_score,agreement_spread,agreement_penalty,consensus_score,agreement_grade,confidence,decision,matchup_matched,splits_matched,per_pitch_matched,weather_matched
1,Ian Happ,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,430,68.20,78.00,75.10,50.80,56.00,3,0,50.80,78.00,27.20,1.36,71.26,POSITIVE_AGREEMENT,MEDIUM,PLAYABLE,YES,YES,YES,YES
2,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,398,67.90,73.80,78.70,45.70,59.00,3,0,45.70,78.70,33.00,1.65,70.68,POSITIVE_AGREEMENT,MEDIUM,PLAYABLE,YES,YES,YES,YES
3,Corey Seager,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,441,65.90,74.70,81.00,50.80,56.00,2,0,50.80,81.00,30.20,1.51,69.67,POSITIVE_AGREEMENT,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
4,Max Muncy,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,320,63.40,68.40,83.90,52.10,61.00,2,0,52.10,83.90,31.80,1.59,69.04,POSITIVE_AGREEMENT,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
5,Moisés Ballesteros,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,610,64.30,76.40,73.20,50.80,53.00,2,0,50.80,76.40,25.60,1.28,67.62,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
6,Munetaka Murakami,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,293,64.80,68.90,78.50,49.60,57.00,2,0,49.60,78.50,28.90,1.45,67.48,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
7,Bobby Witt Jr.,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,475,62.10,69.70,76.80,49.60,54.00,2,0,49.60,76.80,27.20,1.36,66.19,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
8,Brandon Nimmo,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,573,60.80,69.50,73.90,50.80,56.00,2,0,50.80,73.90,23.10,1.16,65.82,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
9,Corbin Carroll,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,451,62.40,68.80,72.50,50.80,56.00,2,0,50.80,72.50,21.70,1.09,65.79,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
10,Seiya Suzuki,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,425,62.90,67.30,66.60,50.80,56.00,2,0,50.80,67.30,16.50,0.83,64.44,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
11,Joc Pederson,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,590,58.90,67.10,71.50,50.80,56.00,2,0,50.80,71.50,20.70,1.04,64.31,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
12,Pete Crow-Armstrong,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,550,60.90,69.20,66.50,50.80,56.00,2,0,50.80,69.20,18.40,0.92,64.30,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
13,Dansby Swanson,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,650,60.80,68.30,68.60,50.80,53.00,2,0,50.80,68.60,17.80,0.89,64.05,MIXED_POSITIVE,LOW_MEDIUM,LEANS_PLAYABLE,YES,YES,YES,YES
14,Jake Burger,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,470,61.90,65.90,72.30,50.80,56.00,1,0,50.80,72.30,21.50,1.07,63.50,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
15,Ketel Marte,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,426,61.70,65.70,71.50,50.80,56.00,1,0,50.80,71.50,20.70,1.04,63.26,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
16,Michael Busch,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,450,61.80,67.60,65.60,50.80,56.00,1,0,50.80,67.60,16.80,0.84,62.60,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
17,Colson Montgomery,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,350,57.10,60.90,74.80,49.60,57.00,1,0,49.60,74.80,25.20,1.26,61.49,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
18,Will Smith,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,420,55.90,60.40,74.00,52.10,58.00,1,0,52.10,74.00,21.90,1.09,61.47,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
19,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,55.40,59.50,75.40,52.10,58.00,1,0,52.10,75.40,23.30,1.17,61.37,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
20,Josh Jung,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,550,57.70,62.80,69.50,50.80,56.00,1,0,50.80,69.50,18.70,0.94,61.17,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
21,Andy Pages,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,490,54.60,59.20,75.60,52.10,58.00,1,0,52.10,75.60,23.50,1.17,61.13,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
22,Matt Olson,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,400,54.70,57.90,76.70,50.80,59.00,1,0,50.80,76.70,25.90,1.30,61.01,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
23,Michael Harris II,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,590,52.60,60.20,79.10,50.80,56.00,1,0,50.80,79.10,28.30,1.42,60.98,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
24,Evan Carter,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,770,55.20,64.70,68.90,50.80,53.00,1,0,50.80,68.90,18.10,0.91,60.41,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
25,Carson Kelly,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,680,59.20,67.10,60.80,50.80,53.00,1,0,50.80,67.10,16.30,0.81,60.23,MIXED_POSITIVE,LOW,THIN,YES,YES,YES,YES
26,Gabriel Moreno,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,1000,57.10,65.80,67.60,50.80,48.00,1,0,48.00,67.60,19.60,0.98,59.93,MIXED,LOW,THIN,YES,YES,YES,YES
27,Miguel Vargas,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,550,55.70,60.60,70.40,49.60,54.00,1,0,49.60,70.40,20.80,1.04,59.77,MIXED,LOW,THIN,YES,YES,YES,YES
28,Teoscar Hernández,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,440,54.10,57.60,70.60,52.10,58.00,1,0,52.10,70.60,18.50,0.92,59.71,MIXED,LOW,THIN,YES,YES,YES,YES
29,Salvador Perez,Kansas City Royals,Kansas City Royals @ Chicago White Sox,Noah Schultz,430,57.20,59.40,67.60,49.60,54.00,1,0,49.60,67.60,18.00,0.90,59.34,MIXED,LOW,THIN,YES,YES,YES,YES
30,Dalton Rushing,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,520,54.20,56.10,68.70,52.10,58.00,1,0,52.10,68.70,16.60,0.83,59.02,MIXED,LOW,THIN,YES,YES,YES,YES
31,Alex Bregman,Chicago Cubs,Chicago Cubs @ Atlanta Braves,JR Ritchie,576,59.00,64.30,61.30,50.80,56.00,0,0,50.80,64.30,13.50,0.68,58.85,MIXED,LOW,THIN,YES,YES,YES,YES
32,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,544,58.80,62.80,65.10,45.70,56.00,0,0,45.70,65.10,19.40,0.97,58.49,MIXED,LOW,THIN,YES,YES,YES,YES
33,Adrian Del Castillo,Arizona Diamondbacks,Arizona Diamondbacks @ Texas Rangers,Kumar Rocker,780,55.50,63.60,64.80,50.80,53.00,0,0,50.80,64.80,14.00,0.70,58.07,MIXED,LOW,THIN,YES,YES,YES,YES
34,Andrew Benintendi,Chicago White Sox,Kansas City Royals @ Chicago White Sox,Seth Lugo,650,53.40,58.00,70.20,49.60,51.00,1,0,49.60,70.20,20.60,1.03,58.00,MIXED,LOW,THIN,YES,YES,YES,YES
35,Ezequiel Duran,Texas Rangers,Arizona Diamondbacks @ Texas Rangers,Ryne Nelson,930,53.50,62.40,66.40,50.80,48.00,1,0,48.00,66.40,18.40,0.92,57.97,MIXED,LOW,THIN,YES,YES,YES,YES
36,Drake Baldwin,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,525,50.00,54.00,71.90,50.80,56.00,1,0,50.00,71.90,21.90,1.10,57.44,MIXED,LOW,THIN,YES,YES,YES,YES
37,Casey Schmitt,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,550,47.70,52.20,74.50,52.10,58.00,1,0,47.70,74.50,26.80,1.34,57.24,MIXED,LOW,THIN,YES,YES,YES,YES
38,George Springer,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,503,58.30,59.60,62.20,45.70,56.00,0,0,45.70,62.20,16.50,0.83,57.05,MIXED,LOW,THIN,YES,YES,YES,YES
39,Austin Riley,Atlanta Braves,Chicago Cubs @ Atlanta Braves,Shota Imanaga,441,48.00,52.00,75.80,50.80,56.00,1,0,48.00,75.80,27.80,1.39,57.04,MIXED,LOW,THIN,YES,YES,YES,YES
40,Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays @ Toronto Blue Jays,Griffin Jax,520,55.70,59.60,65.60,45.70,56.00,0,0,45.70,65.60,19.90,0.99,57.01,MIXED,LOW,THIN,YES,YES,YES,YES
41,Kyle Tucker,Los Angeles Dodgers,San Francisco Giants @ Los Angeles Dodgers,Robbie Ray,533,50.70,52.30,67.20,52.10,58.00,1,0,50.70,67.20,16.50,0.83,56.85,MIXED,LOW,THIN,YES,YES,YES,YES
42,Heliot Ramos,San Francisco Giants,San Francisco Giants @ Los Angeles Dodgers,Shohei Ohtani,575,46.90,51.10,75.20,52.10,58.00,1,0,46.90,75.20,28.30,1.42,56.85,MIXED,LOW,THIN,YES,YES,YES,YES
