rank,date,season,name,mlbam,team,opponent,game,game_pk,game_date,game_status,venue,home_away,is_home,pitcher,probable_pitcher,opposing_pitcher,pitcher_mlbam,pitcher_hand,opponent_probable_pitcher,opponent_probable_pitcher_mlbam,team_probable_pitcher,team_probable_pitcher_mlbam,odds,book,implied,score,statcast,barrel_pct,hard_hit_pct,avg_ev,xslg,xwoba,launch_angle,raw_team,raw_game,odds_source_row,trend,trend_score,hot_score,l5_games,l10_games,l15_games,l5_hr,l10_hr,l15_hr,l5_hits,l10_hits,l5_tb,l10_tb,l5_tbpg,l10_tbpg,l5_hitpg,l10_hitpg,l5_papg,l10_papg,trend_last_game,trend_match_type,weather_boost,weather_match,weather_temp,weather_humidity,weather_wind,weather_wind_deg,weather_desc,weather_label,weather_park,weather_roof_flag,weather_roof_status,vegas_game_total,vegas_total_boost,vegas_total_match,live_slate_status,pitcher_team,pitcher_status,pitcher_gs,pitcher_ip,pitcher_era,pitcher_whip,pitcher_xfip,pitcher_team_so,pitcher_last3,pitcher_k9,pitcher_bb9,pitcher_hr9,pitcher_attack_score,pitcher_attack_tag,pAtk,pitcher_match_type,park,ballpark,home_team,hr_park_score,parkScore,park_score,park_label,park_note,park_match_type
11,2026-05-15,2026,Taylor Walls,,Tampa Bay Rays,Miami Marlins,Miami Marlins @ Tampa Bay Rays,822983,2026-05-15T23:10:00Z,Scheduled,Tropicana Field,home,1,Janson Junk,Janson Junk,Janson Junk,676083,R,Janson Junk,676083,Jesse Scholtens,669947,1300,DraftKings,7.14,42.59,missing,,,,,,,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,"{""player"":""Taylor Walls"",""player_key"":""taylor walls"",""team"":""Tampa Bay Rays"",""team_key"":""tampa bay rays"",""game"":""Miami Marlins @ Tampa Bay Rays"",""game_key"":""miami marlins @ tampa bay rays"",""market"":""HR"",""line"":""0.5"",""odds"":""1300"",""book"":""DraftKings"",""consensus_odds"":""1275"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+1300 | FanDuel:+1300 | BetMGM:+1250 | Caesars:+1100"",""raw_books_seen"":""DraftKings:+1300 | FanDuel:+1300 | BetMGM:+1250 | FanDuel:+1200 | BetMGM:+1200 | DraftKings:+1120 | Caesars:+1100 | Caesars:+1100"",""removed_outliers"":""4"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,69.7,86,4.6,20,few clouds,Neutral,George M. Steinbrenner Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Miami Marlins,probable,8,44.3,3.25,1.11,4.15,7.09,2.60,6.70,2.03,0.81,23.82,AVOID,23.82,MATCH,George M. Steinbrenner Field,George M. Steinbrenner Field,Tampa Bay Rays,63.00,63.00,63.00,BOOST,HR friendly,MATCH
12,2026-05-15,2026,Nick Gonzales,,Pittsburgh Pirates,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,823384,2026-05-15T22:40:00Z,Scheduled,PNC Park,home,1,Aaron Nola,Aaron Nola,Aaron Nola,605400,R,Aaron Nola,605400,Braxton Ashcraft,677952,1260,DraftKings,7.35,42.49,missing,,,,,,,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,"{""player"":""Nick Gonzales"",""player_key"":""nick gonzales"",""team"":""Pittsburgh Pirates"",""team_key"":""pittsburgh pirates"",""game"":""Philadelphia Phillies @ Pittsburgh Pirates"",""game_key"":""philadelphia phillies @ pittsburgh pirates"",""market"":""HR"",""line"":""0.5"",""odds"":""1260"",""book"":""DraftKings"",""consensus_odds"":""1150"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+1260 | FanDuel:+1200 | Caesars:+1100 | BetMGM:+1050"",""raw_books_seen"":""DraftKings:+1260 | FanDuel:+1200 | Caesars:+1100 | BetMGM:+1050 | DraftKings:+1260"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-1,MATCH,43.0,82,6.9,310,clear sky,Mild suppress,PNC Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Philadelphia Phillies,probable,8,42.0,5.14,1.48,4.57,8.63,5.28,9.43,3.21,1.50,66.56,LIVE,66.56,MATCH,PNC Park,PNC Park,Pittsburgh Pirates,39.00,39.00,39.00,SUPPRESSOR,HR suppressor,MATCH
13,2026-05-15,2026,Chase Meidroth,,Chicago White Sox,Chicago Cubs,Chicago Cubs @ Chicago White Sox,824601,2026-05-15T23:40:00Z,Scheduled,Rate Field,home,1,Edward Cabrera,Edward Cabrera,Edward Cabrera,665795,R,Edward Cabrera,665795,Sean Burke,680732,1260,FanDuel,7.35,42.49,missing,,,,,,,Chicago White Sox,Chicago Cubs @ Chicago White Sox,"{""player"":""Chase Meidroth"",""player_key"":""chase meidroth"",""team"":""Chicago White Sox"",""team_key"":""chicago white sox"",""game"":""Chicago Cubs @ Chicago White Sox"",""game_key"":""chicago cubs @ chicago white sox"",""market"":""HR"",""line"":""0.5"",""odds"":""1260"",""book"":""FanDuel"",""consensus_odds"":""1215"",""trusted_books_count"":""4"",""trusted_books"":""FanDuel:+1260 | BetMGM:+1250 | DraftKings:+1180 | Caesars:+1100"",""raw_books_seen"":""FanDuel:+1260 | BetMGM:+1250 | DraftKings:+1180 | Caesars:+1100"",""removed_outliers"":""0"",""odds_quality"":""CLEAN_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,1,MATCH,55.9,62,9.2,170,overcast clouds,Mild boost,Guaranteed Rate Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Chicago Cubs,probable,8,46.3,3.88,1.32,4.50,9.23,5.94,8.35,2.91,1.36,55.11,NEUTRAL,55.11,MATCH,Rate Field,Rate Field,Chicago White Sox,62.00,62.00,62.00,BOOST,HR friendly,MATCH
14,2026-05-15,2026,Nolan Schanuel,,Los Angeles Angels,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,824037,2026-05-16T01:38:00Z,Scheduled,Angel Stadium,home,1,Blake Snell,Blake Snell,Blake Snell,605483,L,Blake Snell,605483,Jack Kochanowicz,686799,1260,FanDuel,7.35,42.49,missing,,,,,,,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,"{""player"":""Nolan Schanuel"",""player_key"":""nolan schanuel"",""team"":""Los Angeles Angels"",""team_key"":""los angeles angels"",""game"":""Los Angeles Dodgers @ Los Angeles Angels"",""game_key"":""los angeles dodgers @ los angeles angels"",""market"":""HR"",""line"":""0.5"",""odds"":""1260"",""book"":""FanDuel"",""consensus_odds"":""1200"",""trusted_books_count"":""3"",""trusted_books"":""FanDuel:+1260 | DraftKings:+1200 | Caesars:+1100"",""raw_books_seen"":""FanDuel:+1260 | DraftKings:+1200 | Caesars:+1100"",""removed_outliers"":""0"",""odds_quality"":""NORMAL_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,61.4,83,4.0,242,overcast clouds,Neutral,Angel Stadium,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Los Angeles Dodgers,probable,1,3.0,12.00,2.67,4.77,9.74,12.00,15.00,6.00,0.00,65.78,LIVE,65.78,MATCH,Angel Stadium,Angel Stadium,Los Angeles Angels,53.00,53.00,53.00,NEUTRAL,Neutral,MATCH
15,2026-05-15,2026,Bryson Stott,,Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,823384,2026-05-15T22:40:00Z,Scheduled,PNC Park,away,0,Braxton Ashcraft,Braxton Ashcraft,Braxton Ashcraft,677952,R,Braxton Ashcraft,677952,Aaron Nola,605400,1250,BetMGM,7.41,42.47,missing,,,,,,,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,"{""player"":""Bryson Stott"",""player_key"":""bryson stott"",""team"":""Philadelphia Phillies"",""team_key"":""philadelphia phillies"",""game"":""Philadelphia Phillies @ Pittsburgh Pirates"",""game_key"":""philadelphia phillies @ pittsburgh pirates"",""market"":""HR"",""line"":""0.5"",""odds"":""1250"",""book"":""BetMGM"",""consensus_odds"":""955"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+1250 | DraftKings:+960 | Caesars:+950 | FanDuel:+820"",""raw_books_seen"":""BetMGM:+1250 | DraftKings:+960 | Caesars:+950 | FanDuel:+820 | BetMGM:+1250"",""removed_outliers"":""1"",""odds_quality"":""USABLE_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-1,MATCH,43.0,82,6.9,310,clear sky,Mild suppress,PNC Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Pittsburgh Pirates,probable,8,48.7,2.77,1.05,3.47,8.16,3.32,9.43,2.59,0.74,17.54,AVOID,17.54,MATCH,PNC Park,PNC Park,Pittsburgh Pirates,39.00,39.00,39.00,SUPPRESSOR,HR suppressor,MATCH
16,2026-05-15,2026,Xavier Edwards,,Miami Marlins,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,822983,2026-05-15T23:10:00Z,Scheduled,Tropicana Field,away,0,Jesse Scholtens,Jesse Scholtens,Jesse Scholtens,669947,R,Jesse Scholtens,669947,Janson Junk,676083,1250,BetMGM,7.41,42.47,missing,,,,,,,Miami Marlins,Miami Marlins @ Tampa Bay Rays,"{""player"":""Xavier Edwards"",""player_key"":""xavier edwards"",""team"":""Miami Marlins"",""team_key"":""miami marlins"",""game"":""Miami Marlins @ Tampa Bay Rays"",""game_key"":""miami marlins @ tampa bay rays"",""market"":""HR"",""line"":""0.5"",""odds"":""1250"",""book"":""BetMGM"",""consensus_odds"":""1150"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+1250 | DraftKings:+1180 | FanDuel:+1120 | Caesars:+1100"",""raw_books_seen"":""BetMGM:+1250 | DraftKings:+1180 | FanDuel:+1120 | Caesars:+1100 | BetMGM:+1250"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,69.7,86,4.6,20,few clouds,Neutral,George M. Steinbrenner Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Tampa Bay Rays,probable,2,27.3,3.29,1.17,4.83,8.18,3.75,6.91,3.29,1.32,46.09,NEUTRAL,46.09,MATCH,George M. Steinbrenner Field,George M. Steinbrenner Field,Tampa Bay Rays,63.00,63.00,63.00,BOOST,HR friendly,MATCH
17,2026-05-15,2026,Caleb Durbin,,Boston Red Sox,Atlanta Braves,Boston Red Sox @ Atlanta Braves,824925,2026-05-15T23:15:00Z,Scheduled,Truist Park,away,0,Spencer Strider,Spencer Strider,Spencer Strider,675911,R,Spencer Strider,675911,Connelly Early,813349,1220,DraftKings,7.58,42.39,missing,,,,,,,Boston Red Sox,Boston Red Sox @ Atlanta Braves,"{""player"":""Caleb Durbin"",""player_key"":""caleb durbin"",""team"":""Boston Red Sox"",""team_key"":""boston red sox"",""game"":""Boston Red Sox @ Atlanta Braves"",""game_key"":""boston red sox @ atlanta braves"",""market"":""HR"",""line"":""0.5"",""odds"":""1220"",""book"":""DraftKings"",""consensus_odds"":""1200"",""trusted_books_count"":""4"",""trusted_books"":""DraftKings:+1220 | BetMGM:+1200 | FanDuel:+1200 | Caesars:+1100"",""raw_books_seen"":""DraftKings:+1220 | BetMGM:+1200 | FanDuel:+1200 | BetMGM:+1150 | FanDuel:+1120 | Caesars:+1100 | Caesars:+1100 | DraftKings:+1080 | DraftKings:+1220"",""removed_outliers"":""5"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,47.7,83,3.4,40,clear sky,Mild suppress,Truist Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Atlanta Braves,probable,2,9.3,2.89,1.29,4.15,8.51,2.89,13.50,6.75,0.96,38.82,AVOID,38.82,MATCH,Truist Park,Truist Park,Atlanta Braves,58.00,58.00,58.00,SLIGHT_BOOST,Slight HR boost,MATCH
18,2026-05-15,2026,Wenceel Pérez,,Detroit Tigers,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,824280,2026-05-15T22:45:00Z,Scheduled,Comerica Park,home,1,Trey Yesavage,Trey Yesavage,Trey Yesavage,702056,R,Trey Yesavage,702056,Ty Madden,680744,1200,BetMGM,7.69,42.34,missing,,,,,,,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,"{""player"":""Wenceel Pérez"",""player_key"":""wenceel perez"",""team"":""Detroit Tigers"",""team_key"":""detroit tigers"",""game"":""Toronto Blue Jays @ Detroit Tigers"",""game_key"":""toronto blue jays @ detroit tigers"",""market"":""HR"",""line"":""0.5"",""odds"":""1200"",""book"":""BetMGM"",""consensus_odds"":""970"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+1200 | FanDuel:+980 | DraftKings:+960 | Caesars:+950"",""raw_books_seen"":""BetMGM:+1200 | FanDuel:+980 | DraftKings:+960 | Caesars:+950 | BetMGM:+1200"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,43.5,88,0.0,0,clear sky,Mild suppress,Comerica Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Toronto Blue Jays,probable,3,13.3,0.68,1.35,3.59,8.43,0.68,10.13,3.38,0.00,18.58,AVOID,18.58,MATCH,Comerica Park,Comerica Park,Detroit Tigers,34.00,34.00,34.00,SUPPRESSOR,HR suppressor,MATCH
19,2026-05-15,2026,Ben Williamson,,Tampa Bay Rays,Miami Marlins,Miami Marlins @ Tampa Bay Rays,822983,2026-05-15T23:10:00Z,Scheduled,Tropicana Field,home,1,Janson Junk,Janson Junk,Janson Junk,676083,R,Janson Junk,676083,Jesse Scholtens,669947,1200,BetMGM,7.69,42.34,missing,,,,,,,Tampa Bay Rays,Tampa Bay Rays @ Boston Red Sox,"{""player"":""Ben Williamson"",""player_key"":""ben williamson"",""team"":""Tampa Bay Rays"",""team_key"":""tampa bay rays"",""game"":""Tampa Bay Rays @ Boston Red Sox"",""game_key"":""tampa bay rays @ boston red sox"",""market"":""HR"",""line"":""0.5"",""odds"":""1200"",""book"":""BetMGM"",""consensus_odds"":""1030"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+1200 | FanDuel:+1040 | DraftKings:+1020 | Caesars:+950"",""raw_books_seen"":""BetMGM:+1200 | FanDuel:+1040 | DraftKings:+1020 | Caesars:+950"",""removed_outliers"":""0"",""odds_quality"":""CLEAN_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,69.7,86,4.6,20,few clouds,Neutral,George M. Steinbrenner Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Miami Marlins,probable,8,44.3,3.25,1.11,4.15,7.09,2.60,6.70,2.03,0.81,23.82,AVOID,23.82,MATCH,George M. Steinbrenner Field,George M. Steinbrenner Field,Tampa Bay Rays,63.00,63.00,63.00,BOOST,HR friendly,MATCH
20,2026-05-15,2026,Bryce Teodosio,,Los Angeles Angels,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,824037,2026-05-16T01:38:00Z,Scheduled,Angel Stadium,home,1,Blake Snell,Blake Snell,Blake Snell,605483,L,Blake Snell,605483,Jack Kochanowicz,686799,1200,BetMGM,7.69,42.34,missing,,,,,,,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,"{""player"":""Bryce Teodosio"",""player_key"":""bryce teodosio"",""team"":""Los Angeles Angels"",""team_key"":""los angeles angels"",""game"":""Los Angeles Dodgers @ Los Angeles Angels"",""game_key"":""los angeles dodgers @ los angeles angels"",""market"":""HR"",""line"":""0.5"",""odds"":""1200"",""book"":""BetMGM"",""consensus_odds"":""1070"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+1200 | DraftKings:+1100 | FanDuel:+1040 | Caesars:+950"",""raw_books_seen"":""BetMGM:+1200 | DraftKings:+1100 | FanDuel:+1040 | Caesars:+950"",""removed_outliers"":""0"",""odds_quality"":""CLEAN_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,61.4,83,4.0,242,overcast clouds,Neutral,Angel Stadium,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Los Angeles Dodgers,probable,1,3.0,12.00,2.67,4.77,9.74,12.00,15.00,6.00,0.00,65.78,LIVE,65.78,MATCH,Angel Stadium,Angel Stadium,Los Angeles Angels,53.00,53.00,53.00,NEUTRAL,Neutral,MATCH
21,2026-05-15,2026,Tristan Peters,,Chicago White Sox,Chicago Cubs,Chicago Cubs @ Chicago White Sox,824601,2026-05-15T23:40:00Z,Scheduled,Rate Field,home,1,Edward Cabrera,Edward Cabrera,Edward Cabrera,665795,R,Edward Cabrera,665795,Sean Burke,680732,1200,BetMGM,7.69,42.34,missing,,,,,,,Chicago White Sox,Chicago Cubs @ Chicago White Sox,"{""player"":""Tristan Peters"",""player_key"":""tristan peters"",""team"":""Chicago White Sox"",""team_key"":""chicago white sox"",""game"":""Chicago Cubs @ Chicago White Sox"",""game_key"":""chicago cubs @ chicago white sox"",""market"":""HR"",""line"":""0.5"",""odds"":""1200"",""book"":""BetMGM"",""consensus_odds"":""1080"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+1200 | FanDuel:+1120 | DraftKings:+1040 | Caesars:+950"",""raw_books_seen"":""BetMGM:+1200 | FanDuel:+1120 | DraftKings:+1040 | Caesars:+950 | BetMGM:+1200"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,1,MATCH,55.9,62,9.2,170,overcast clouds,Mild boost,Guaranteed Rate Field,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Chicago Cubs,probable,8,46.3,3.88,1.32,4.50,9.23,5.94,8.35,2.91,1.36,55.11,NEUTRAL,55.11,MATCH,Rate Field,Rate Field,Chicago White Sox,62.00,62.00,62.00,BOOST,HR friendly,MATCH
22,2026-05-15,2026,Zach McKinstry,,Detroit Tigers,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,824280,2026-05-15T22:45:00Z,Scheduled,Comerica Park,home,1,Trey Yesavage,Trey Yesavage,Trey Yesavage,702056,R,Trey Yesavage,702056,Ty Madden,680744,1200,FanDuel,7.69,42.34,missing,,,,,,,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,"{""player"":""Zach McKinstry"",""player_key"":""zach mckinstry"",""team"":""Detroit Tigers"",""team_key"":""detroit tigers"",""game"":""Toronto Blue Jays @ Detroit Tigers"",""game_key"":""toronto blue jays @ detroit tigers"",""market"":""HR"",""line"":""0.5"",""odds"":""1200"",""book"":""FanDuel"",""consensus_odds"":""1180"",""trusted_books_count"":""3"",""trusted_books"":""FanDuel:+1200 | DraftKings:+1180 | Caesars:+1100"",""raw_books_seen"":""FanDuel:+1200 | DraftKings:+1180 | Caesars:+1100"",""removed_outliers"":""0"",""odds_quality"":""NORMAL_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,43.5,88,0.0,0,clear sky,Mild suppress,Comerica Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Toronto Blue Jays,probable,3,13.3,0.68,1.35,3.59,8.43,0.68,10.13,3.38,0.00,18.58,AVOID,18.58,MATCH,Comerica Park,Comerica Park,Detroit Tigers,34.00,34.00,34.00,SUPPRESSOR,HR suppressor,MATCH
23,2026-05-15,2026,Hyeseong Kim,,Los Angeles Dodgers,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,824037,2026-05-16T01:38:00Z,Scheduled,Angel Stadium,away,0,Jack Kochanowicz,Jack Kochanowicz,Jack Kochanowicz,686799,R,Jack Kochanowicz,686799,Blake Snell,605483,1200,FanDuel,7.69,42.34,missing,,,,,,,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,"{""player"":""Hyeseong Kim"",""player_key"":""hyeseong kim"",""team"":""Los Angeles Dodgers"",""team_key"":""los angeles dodgers"",""game"":""Los Angeles Dodgers @ Los Angeles Angels"",""game_key"":""los angeles dodgers @ los angeles angels"",""market"":""HR"",""line"":""0.5"",""odds"":""1200"",""book"":""FanDuel"",""consensus_odds"":""1200"",""trusted_books_count"":""3"",""trusted_books"":""FanDuel:+1200 | DraftKings:+1200 | Caesars:+1100"",""raw_books_seen"":""FanDuel:+1200 | DraftKings:+1200 | Caesars:+1100 | FanDuel:+1200"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,61.4,83,4.0,242,overcast clouds,Neutral,Angel Stadium,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Los Angeles Angels,probable,8,45.3,3.97,1.35,5.34,7.77,5.51,5.96,4.57,0.40,49.40,NEUTRAL,49.40,MATCH,Angel Stadium,Angel Stadium,Los Angeles Angels,53.00,53.00,53.00,NEUTRAL,Neutral,MATCH
24,2026-05-15,2026,Darell Hernaiz,,Athletics,San Francisco Giants,San Francisco Giants @ Athletics,825009,2026-05-16T01:40:00Z,Scheduled,Sutter Health Park,home,1,Tyler Mahle,Tyler Mahle,Tyler Mahle,641816,R,Tyler Mahle,641816,Aaron Civale,650644,1180,DraftKings,7.81,42.28,missing,,,,,,,Athletics,San Francisco Giants @ Athletics,"{""player"":""Darell Hernaiz"",""player_key"":""darell hernaiz"",""team"":""Oakland Athletics"",""team_key"":""oakland athletics"",""game"":""San Francisco Giants @ Athletics"",""game_key"":""san francisco giants @ athletics"",""market"":""HR"",""line"":""0.5"",""odds"":""1180"",""book"":""DraftKings"",""consensus_odds"":""1150"",""trusted_books_count"":""3"",""trusted_books"":""DraftKings:+1180 | BetMGM:+1150 | FanDuel:+1120"",""raw_books_seen"":""DraftKings:+1180 | BetMGM:+1150 | FanDuel:+1120 | DraftKings:+1180"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,1,MATCH,59.1,75,6.9,140,clear sky,Mild boost,Sutter Health Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,San Francisco Giants,probable,8,41.7,5.18,1.49,5.16,8.49,5.06,9.07,4.32,1.73,78.04,ATTACK,78.04,MATCH,Sutter Health Park,Sutter Health Park,Athletics,55.00,55.00,55.00,NEUTRAL,Neutral,MATCH
25,2026-05-15,2026,Ernie Clement,,Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,824280,2026-05-15T22:45:00Z,Scheduled,Comerica Park,away,0,Ty Madden,Ty Madden,Ty Madden,680744,R,Ty Madden,680744,Trey Yesavage,702056,1150,BetMGM,8.00,42.20,missing,,,,,,,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,"{""player"":""Ernie Clement"",""player_key"":""ernie clement"",""team"":""Toronto Blue Jays"",""team_key"":""toronto blue jays"",""game"":""Toronto Blue Jays @ Detroit Tigers"",""game_key"":""toronto blue jays @ detroit tigers"",""market"":""HR"",""line"":""0.5"",""odds"":""1150"",""book"":""BetMGM"",""consensus_odds"":""1040"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+1150 | DraftKings:+1040 | FanDuel:+1040 | Caesars:+950"",""raw_books_seen"":""BetMGM:+1150 | DraftKings:+1040 | FanDuel:+1040 | Caesars:+950 | BetMGM:+1150"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,-2,MATCH,43.5,88,0.0,0,clear sky,Mild suppress,Comerica Park,0,OPEN_AIR,,0.0,NO_MATCH,UPCOMING,Detroit Tigers,probable,0,11.0,2.45,0.73,2.68,6.87,2.45,9.82,1.64,0.82,9.41,AVOID,9.41,MATCH,Comerica Park,Comerica Park,Detroit Tigers,34.00,34.00,34.00,SUPPRESSOR,HR suppressor,MATCH
26,2026-05-15,2026,Freddy Fermin,,San Diego Padres,Seattle Mariners,San Diego Padres @ Seattle Mariners,823140,2026-05-16T01:40:00Z,Scheduled,T-Mobile Park,away,0,Emerson Hancock,Emerson Hancock,Emerson Hancock,676106,R,Emerson Hancock,676106,Randy Vásquez,681190,1150,BetMGM,8.00,42.20,missing,,,,,,,San Diego Padres,San Diego Padres @ Seattle Mariners,"{""player"":""Freddy Fermin"",""player_key"":""freddy fermin"",""team"":""San Diego Padres"",""team_key"":""san diego padres"",""game"":""San Diego Padres @ Seattle Mariners"",""game_key"":""san diego padres @ seattle mariners"",""market"":""HR"",""line"":""0.5"",""odds"":""1150"",""book"":""BetMGM"",""consensus_odds"":""1060"",""trusted_books_count"":""4"",""trusted_books"":""BetMGM:+1150 | DraftKings:+1080 | FanDuel:+1040 | Caesars:+950"",""raw_books_seen"":""BetMGM:+1150 | DraftKings:+1080 | FanDuel:+1040 | Caesars:+950 | BetMGM:+1150"",""removed_outliers"":""1"",""odds_quality"":""CLEANED_CONSENSUS"",""source_file"":""sgo_best_lines.csv""}",NO_MATCH,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,,NO_MATCH,0,MATCH,49.2,84,10.4,170,broken clouds,Roof controlled,T-Mobile Park,1,ROOF_OR_RETRACTABLE,,0.0,NO_MATCH,UPCOMING,Seattle Mariners,probable,8,47.7,3.21,1.01,3.47,8.82,3.79,9.44,1.70,1.51,30.33,AVOID,30.33,MATCH,T-Mobile Park,T-Mobile Park,Seattle Mariners,45.00,45.00,45.00,NEUTRAL,Slight suppressor,MATCH
